GEOID,asian,black,college_pop,hispanic,housing_pop,hs_pop,lesshs_pop,medianhomevalue,medianincome,medianrent,pop,poverty,renter_occupied,white,year
36081099705,1174,0,870,281,2684,109,66,624400,108009,2341,2684,207,872,1397,2018
36081099801,170,6062,1407,1702,8273,1278,908,396700,81250,1400,8666,759,5602,1237,2018
36081099802,228,3691,929,1124,5990,333,782,304900,41839,1236,6029,1943,5695,1813,2018
36081099900,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,2018
36081100801,144,934,405,251,2301,167,111,454300,83750,1781,2301,157,406,1069,2018
36081100802,374,4207,1183,2001,9031,1280,813,464000,60294,1431,9077,1478,5041,3943,2018
36081101001,214,4914,1283,3507,10349,1151,1098,522000,36469,1018,11565,2210,7209,4908,2018
36081101002,106,910,699,485,4387,284,288,815500,34583,1137,4492,641,1832,3454,2018
36081101700,1380,72,1288,1318,6006,734,171,465400,83802,1595,6016,310,880,4113,2018
36081102900,671,70,761,556,3788,483,166,755600,76806,1709,3966,197,1014,2901,2018
36081103201,605,3249,481,2523,6316,953,1159,420800,36143,1212,6316,1968,5125,1383,2018
36081103202,87,1325,1170,2921,7794,654,904,773600,54877,1668,8076,1654,5548,5728,2018
36081103300,1355,47,1118,534,4264,602,260,783800,95708,1792,4264,265,1039,2705,2018
36081103900,2090,0,1326,1164,6507,759,432,800700,77136,1780,6507,559,2439,3853,2018
36081104700,3180,6,848,754,6666,1129,452,657600,53779,1620,6682,525,2391,2866,2018
36081105900,1424,2,677,165,4011,423,213,773300,85900,2038,4016,254,576,2449,2018
36081107201,18,43,396,235,2249,406,62,410400,85147,1663,2254,119,492,2085,2018
36081107202,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,2018
36081108500,855,23,525,205,2299,261,104,724200,75893,1468,2309,307,839,1270,2018
36081109300,1241,43,696,344,3013,355,103,897900,89353,1769,3027,339,412,1693,2018
36081109700,662,12,524,129,1710,186,45,844000,100208,1456,1729,28,328,1001,2018
36081109900,1457,23,612,329,3024,438,219,623700,66042,1426,3032,206,791,1345,2018
36081111300,855,12,630,401,2525,132,121,864200,104688,2255,2530,325,613,1386,2018
36081112300,621,101,608,515,1938,176,98,867800,90227,1807,1950,226,1289,984,2018
36081112900,583,83,762,121,2068,172,59,594600,89050,1997,2077,131,792,1330,2018
36081113300,510,18,547,392,1758,151,72,613000,101042,1859,1758,61,341,1062,2018
36081113900,1299,68,686,466,3315,402,195,668400,63488,1681,3320,331,1986,1615,2018
36081114100,1064,71,630,289,2537,152,66,802400,111641,2608,2546,162,174,1267,2018
36081114700,527,0,336,264,1712,151,92,756700,87188,1734,1712,76,191,1065,2018
36081115100,316,0,251,164,1075,131,49,881800,74063,1681,1075,4,192,619,2018
36081115500,1092,77,188,675,2260,338,322,716000,52762,1473,2260,205,1228,453,2018
36081115700,2465,91,461,240,3273,637,212,723800,46500,1454,3273,627,1554,487,2018
36081115900,3087,11,513,409,4086,756,551,808800,57804,1526,4097,712,2329,589,2018
36081116100,3101,115,640,598,3819,594,691,276200,25387,1473,4346,1239,2790,623,2018
36081116300,5909,515,704,2006,8519,1792,1507,474000,36038,1506,9211,2501,7123,1478,2018
36081116700,1304,26,198,275,1726,371,362,783900,49000,1635,1731,541,1206,142,2018
36081117100,1082,52,371,763,2407,367,361,895500,46250,1446,2440,389,1471,816,2018
36081117500,2345,21,914,710,4718,561,355,772200,63266,1417,4727,433,2402,2123,2018
36081118100,709,38,412,267,1612,252,95,768700,64851,1673,1612,252,1000,730,2018
36081118500,1320,30,297,620,2130,351,249,800300,45583,1611,2130,398,1645,325,2018
36081118700,1405,7,312,646,2398,396,484,893300,43125,1462,2409,316,1210,692,2018
36081118900,1515,15,350,315,2157,277,381,856000,64716,1421,2157,297,866,502,2018
36081119100,1880,0,329,807,2987,779,352,844800,37000,1629,2987,607,2165,455,2018
36081119300,1337,35,457,228,1997,286,236,839800,49327,1691,1997,257,1113,452,2018
36081119500,461,2,243,323,1349,280,96,658100,74904,1783,1354,110,299,572,2018
36081119900,1055,2,229,270,1576,285,178,836900,64219,1384,1585,168,347,256,2018
36081120100,1112,65,128,162,1538,266,315,811800,46359,1589,1549,232,817,240,2018
36081120300,1123,15,245,96,1554,190,206,776100,63125,1500,1554,351,361,368,2018
36081120500,2337,126,139,44,2716,430,409,735900,22721,1021,2748,1029,1928,209,2018
36081120700,1569,36,519,634,3156,441,182,760700,81515,1674,3169,149,737,1363,2018
36081121100,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,2018
36081121500,2848,171,954,748,4426,545,698,687100,65547,1419,4426,811,1651,1027,2018
36081122300,1678,28,882,506,3514,570,274,725400,59738,1730,3514,509,1327,1436,2018
36081122701,3528,1318,2077,3806,12103,1954,485,564300,65131,1224,12144,829,7039,4654,2018
36081122702,797,2665,631,2929,7547,1275,856,493800,29795,618,7547,2838,6502,2401,2018
36081124100,2233,179,853,225,3894,407,234,690800,67446,1746,3901,542,1041,1275,2018
36081124700,1477,14,736,110,3475,445,180,705200,64744,1816,3490,483,416,1938,2018
36081125700,1753,479,607,470,3114,430,231,660600,56612,1684,3244,469,1433,630,2018
36081126500,703,61,480,168,1713,135,56,620800,66625,1079,1713,251,565,745,2018
36081126700,1170,772,456,1156,2426,316,206,645700,73942,1621,4666,746,623,1823,2018
36081127700,406,335,916,85,3179,269,30,866000,125625,3501,3226,68,313,2482,2018
